Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Davinson Sánchez,Centre-Back,21,AFC Ajax,Eredivisie,Spurs,Premier League,2017-2018,12000000.0,40000000,Nederlands,England
Georges-Kevin N'Koudou,Left Winger,21,Marseille,Ligue 1,Spurs,Premier League,2016-2017,7000000.0,11000000,France,England
Benoît Assou-Ekotto,Left-Back,22,Lens,Ligue 1,Spurs,Premier League,2006-2007,2800000.0,5000000,France,England
Adel Taarabt,Attacking Midfield,18,Lens,Ligue 1,Spurs,Premier League,2007-2008,50000.0,4000000,France,England
Ben Thatcher,Left-Back,24,MK Dons, England,Spurs,Premier League,2000-2001,,7540000,England,England
Jonathan Woodgate,Centre-Back,28,Middlesbrough,Premier League,Spurs,Premier League,2007-2008,7500000.0,10800000,England,England
Hossam Ghaly,Central Midfield,24,Feyenoord,Eredivisie,Spurs,Premier League,2005-2006,2500000.0,3000000,Nederlands,England
Christian Ziege,Left Midfield,29,Liverpool,Premier League,Spurs,Premier League,2001-2002,,6500000,England,England
Robbie Keane,Centre-Forward,28,Liverpool,Premier League,Spurs,Premier League,2008-2009,21000000.0,16700000,England,England
Jermaine Jenas,Central Midfield,22,Newcastle,Premier League,Spurs,Premier League,2005-2006,9000000.0,15000000,England,England
Vincent Janssen,Centre-Forward,22,AZ Alkmaar,Eredivisie,Spurs,Premier League,2016-2017,6000000.0,22100000,Nederlands,England
Younès Kaboul,Centre-Back,21,AJ Auxerre,Ligue 1,Spurs,Premier League,2007-2008,7500000.0,12000000,France,England
Robbie Keane,Centre-Forward,21,Leeds,Premier League,Spurs,Premier League,2002-2003,,10500000,England,England
Mido,Centre-Forward,23,AS Roma,Serie A,Spurs,Premier League,2006-2007,10500000.0,6750000,Italy,England
Érik Lamela,Right Winger,21,AS Roma,Serie A,Spurs,Premier League,2013-2014,23000000.0,30000000,Italy,England
Kevin Wimmer,Centre-Back,22,1. FC Köln,1.Bundesliga,Spurs,Premier League,2015-2016,7500000.0,6000000,Germany,England
Young-pyo Lee,Left-Back,28,PSV Eindhoven,Eredivisie,Spurs,Premier League,2005-2006,4000000.0,2000000,Nederlands,England
Heurelho Gomes,Goalkeeper,27,PSV Eindhoven,Eredivisie,Spurs,Premier League,2008-2009,7500000.0,9000000,Nederlands,England
Hugo Lloris,Goalkeeper,25,Olympique Lyon,Ligue 1,Spurs,Premier League,2012-2013,19000000.0,12600000,France,England
Clinton N'Jie,Centre-Forward,22,Olympique Lyon,Ligue 1,Spurs,Premier League,2015-2016,5000000.0,14100000,France,England
Lucas Moura,Right Winger,25,Paris SG,Ligue 1,Spurs,Premier League,2017-2018,28000000.0,28400000,France,England
Serge Aurier,Right-Back,24,Paris SG,Ligue 1,Spurs,Premier League,2017-2018,15000000.0,25000000,France,England
Goran Bunjevcevic,Centre-Back,28,Red Star, Serbia,Spurs,Premier League,2001-2002,,6000000,Serbia,England
Dean Richards,Centre-Back,27,Southampton,Premier League,Spurs,Premier League,2001-2002,,12150000,England,England
Victor Wanyama,Defensive Midfield,25,Southampton,Premier League,Spurs,Premier League,2016-2017,15000000.0,14400000,England,England
Nacer Chadli,Left Winger,23,FC Twente,Eredivisie,Spurs,Premier League,2013-2014,9000000.0,8150000,Nederlands,England
David Bentley,Right Midfield,23,Blackburn,Premier League,Spurs,Premier League,2008-2009,9000000.0,22000000,England,England
Benjamin Stambouli,Centre-Back,24,Montpellier,Ligue 1,Spurs,Premier League,2014-2015,5000000.0,5900000,France,England
Kevin-Prince Boateng,Central Midfield,20,Hertha BSC,1.Bundesliga,Spurs,Premier League,2007-2008,4000000.0,7900000,Germany,England
Toby Alderweireld,Centre-Back,26,Atlético Madrid,LaLiga,Spurs,Premier League,2015-2016,15000000.0,16000000,Spain,England
Noé Pamarot,Centre-Back,25,OGC Nice,Ligue 1,Spurs,Premier League,2004-2005,,2400000,France,England
Roman Pavlyuchenko,Centre-Forward,26,Spartak Moscow,Premier Liga,Spurs,Premier League,2008-2009,8000000.0,17400000,Russia,England
Erik Edman,Left-Back,25,Heerenveen,Eredivisie,Spurs,Premier League,2004-2005,,2000000,Nederlands,England
Danny Murphy,Central Midfield,28,Charlton,Premier League,Spurs,Premier League,2005-2006,5300000.0,3210000,England,England
Federico Fazio,Centre-Back,27,Sevilla FC,LaLiga,Spurs,Premier League,2014-2015,8000000.0,10000000,Spain,England
Sean Davis,Defensive Midfield,24,Fulham,Premier League,Spurs,Premier League,2004-2005,,5200000,England,England
Steed Malbranque,Central Midfield,26,Fulham,Premier League,Spurs,Premier League,2006-2007,8200000.0,3000000,England,England
Mousa Dembélé,Central Midfield,25,Fulham,Premier League,Spurs,Premier League,2012-2013,13000000.0,19000000,England,England
Clint Dempsey,Second Striker,29,Fulham,Premier League,Spurs,Premier League,2012-2013,15000000.0,7500000,England,England
Jermain Defoe,Centre-Forward,21,West Ham,First Division,Spurs,Premier League,2003-2004,,10500000,England,England
Frédéric Kanouté,Centre-Forward,25,West Ham,First Division,Spurs,Premier League,2003-2004,,5250000,England,England
Alan Hutton,Right-Back,23,Rangers,Premiership,Spurs,Premier League,2007-2008,8000000.0,13000000,Scotland,England
Thimothée Atouba,Left-Back,22,FC Basel,Super League,Spurs,Premier League,2004-2005,,4500000,Switzerland,England
Mbulelo Mabizela,Centre-Back,22,Orlando Pirates, South Africa,Spurs,Premier League,2003-2004,,2300000,South Africa,England
Bobby Zamora,Centre-Forward,22,Brighton,Second Division (bis 03/04),Spurs,Premier League,2003-2004,,2000000,England,England
Vedran Corluka,Centre-Back,22,Man City,Premier League,Spurs,Premier League,2008-2009,11500000.0,13750000,England,England
Emmanuel Adebayor,Centre-Forward,28,Man City,Premier League,Spurs,Premier League,2012-2013,25000000.0,6400000,England,England
Paul Robinson,Goalkeeper,24,Leeds,Championship,Spurs,Premier League,2004-2005,,3000000,England,England
Andy Reid,Left Midfield,22,Nottm Forest,Championship,Spurs,Premier League,2004-2005,3500000.0,8000000,England,England
Michael Dawson,Centre-Back,21,Nottm Forest,Championship,Spurs,Premier League,2004-2005,1000000.0,7000000,England,England
Michael Carrick,Defensive Midfield,23,West Ham,Championship,Spurs,Premier League,2004-2005,,4100000,England,England
Scott Parker,Central Midfield,30,West Ham,Championship,Spurs,Premier League,2011-2012,14000000.0,6200000,England,England
Jermain Defoe,Centre-Forward,26,Portsmouth,Premier League,Spurs,Premier League,2008-2009,11000000.0,16400000,England,England
Peter Crouch,Centre-Forward,28,Portsmouth,Premier League,Spurs,Premier League,2009-2010,10000000.0,10500000,England,England
Younès Kaboul,Centre-Back,24,Portsmouth,Premier League,Spurs,Premier League,2009-2010,5700000.0,5900000,England,England
Calum Davenport,Centre-Back,21,Coventry City,Championship,Spurs,Premier League,2004-2005,,1800000,England,England
Gareth Bale,Right Winger,17,Southampton,Championship,Spurs,Premier League,2007-2008,7500000.0,14700000,England,England
Paulinho,Central Midfield,24,Corinthians,Série A,Spurs,Premier League,2013-2014,12000000.0,19730000,Brazil,England
Tom Huddlestone,Defensive Midfield,18,Derby,Championship,Spurs,Premier League,2005-2006,4700000.0,4700000,England,England
Grzegorz Rasiak,Centre-Forward,26,Derby,Championship,Spurs,Premier League,2005-2006,3500000.0,3500000,England,England
Pascal Chimbonda,Right-Back,27,Wigan,Premier League,Spurs,Premier League,2006-2007,4000000.0,10000000,England,England
Wilson Palacios,Defensive Midfield,24,Wigan,Premier League,Spurs,Premier League,2008-2009,3500000.0,15000000,England,England
Wayne Routledge,Left Winger,20,Crystal Palace,Championship,Spurs,Premier League,2005-2006,2250000.0,3000000,England,England
Luka Modric,Central Midfield,22,Dinamo Zagreb,1.HNL,Spurs,Premier League,2008-2009,18000000.0,21000000,Croatia,England
Didier Zokora,Defensive Midfield,25,Saint-Étienne,Ligue 1,Spurs,Premier League,2006-2007,12500000.0,12350000,France,England
Sandro,Defensive Midfield,21,Internacional,Série A,Spurs,Premier League,2010-2011,9000000.0,10000000,Brazil,England
Étienne Capoue,Defensive Midfield,25,Toulouse,Ligue 1,Spurs,Premier League,2013-2014,13000000.0,11000000,France,England
Vlad Chiriches,Centre-Back,23,FCS Bucharest,Liga 1,Spurs,Premier League,2013-2014,8000000.0,9500000,Romania,England
Darren Bent,Centre-Forward,23,Charlton,Championship,Spurs,Premier League,2007-2008,7500000.0,24750000,England,England
Kyle Naughton,Right-Back,20,Sheffield Utd.,Championship,Spurs,Premier League,2009-2010,400000.0,5900000,England,England
Kyle Walker,Right-Back,19,Sheffield Utd.,Championship,Spurs,Premier League,2009-2010,50000.0,5900000,England,England
Sébastien Bassong,Centre-Back,23,Newcastle,Championship,Spurs,Premier League,2009-2010,5200000.0,9300000,England,England
Moussa Sissoko,Central Midfield,27,Newcastle,Championship,Spurs,Premier League,2016-2017,13000000.0,35000000,England,England
Gylfi Sigurdsson,Attacking Midfield,22,TSG Hoffenheim,1.Bundesliga,Spurs,Premier League,2012-2013,8500000.0,10000000,Germany,England
Ben Davies,Left-Back,21,Swansea,Premier League,Spurs,Premier League,2014-2015,5500000.0,12650000,England,England
Michel Vorm,Goalkeeper,30,Swansea,Premier League,Spurs,Premier League,2014-2015,7000000.0,5690000,England,England
Fernando Llorente,Centre-Forward,32,Swansea,Premier League,Spurs,Premier League,2017-2018,6000000.0,15100000,England,England
Juan Foyth,Centre-Back,19,Estudiantes,Primera División,Spurs,Premier League,2017-2018,,13000000,Argentina,England
Dele Alli,Attacking Midfield,18,MK Dons,League One,Spurs,Premier League,2014-2015,2000000.0,6630000,England,England
Samuel Eto'o,Centre-Forward,28,FC Barcelona,LaLiga,Inter,Serie A,2009-2010,35000000.0,20000000,Spain,Italy
Sérgio Conceição,Right Winger,26,Parma,Serie A,Inter,Serie A,2001-2002,,18000000,Italy,Italy
Fabio Cannavaro,Centre-Back,28,Parma,Serie A,Inter,Serie A,2002-2003,,23000000,Italy,Italy
Matías Almeyda,Defensive Midfield,28,Parma,Serie A,Inter,Serie A,2002-2003,,22100000,Italy,Italy
Adriano,Centre-Forward,21,Parma,Serie A,Inter,Serie A,2003-2004,,23400000,Italy,Italy
McDonald Mariga,Defensive Midfield,22,Parma,Serie A,Inter,Serie A,2009-2010,6000000.0,10000000,Italy,Italy
Jonathan Biabiany,Right Winger,22,Parma,Serie A,Inter,Serie A,2010-2011,7500000.0,4200000,Italy,Italy
Ishak Belfodil,Second Striker,21,Parma,Serie A,Inter,Serie A,2013-2014,10000000.0,5750000,Italy,Italy
Nelson Vivas,Right-Back,31,Arsenal,Premier League,Inter,Serie A,2001-2002,,7000000,England,Italy
Francesco Toldo,Goalkeeper,29,Fiorentina,Serie A,Inter,Serie A,2001-2002,,26500000,Italy,Italy
Matías Vecino,Central Midfield,25,Fiorentina,Serie A,Inter,Serie A,2017-2018,13000000.0,24000000,Italy,Italy
Wálter Samuel,Centre-Back,27,Real Madrid,LaLiga,Inter,Serie A,2005-2006,17000000.0,16000000,Spain,Italy
Santiago Solari,Left Midfield,28,Real Madrid,LaLiga,Inter,Serie A,2005-2006,7000000.0,2000000,Spain,Italy
Wesley Sneijder,Attacking Midfield,25,Real Madrid,LaLiga,Inter,Serie A,2009-2010,25000000.0,15000000,Spain,Italy
Maicon,Right-Back,24,Monaco,Ligue 1,Inter,Serie A,2006-2007,7000000.0,6800000,France,Italy
Geoffrey Kondogbia,Central Midfield,22,Monaco,Ligue 1,Inter,Serie A,2015-2016,16000000.0,36000000,France,Italy
Francisco Farinós,Defensive Midfield,22,Valencia CF,LaLiga,Inter,Serie A,2000-2001,,16250000,Spain,Italy
Kily González,Left Midfield,28,Valencia CF,LaLiga,Inter,Serie A,2003-2004,,2500000,Spain,Italy
Nicolás Burdisso,Centre-Back,23,Boca Juniors, Argentina,Inter,Serie A,2004-2005,,3500000,Argentina,Italy
Robbie Keane,Centre-Forward,19,Coventry City,Premier League,Inter,Serie A,2000-2001,,19500000,England,Italy
Vratislav Gresko,Left-Back,23,Bay. Leverkusen,1.Bundesliga,Inter,Serie A,2000-2001,,5000000,Germany,Italy
Ricardo Quaresma,Right Winger,24,FC Porto,Liga NOS,Inter,Serie A,2008-2009,23000000.0,24600000,Portugal,Italy
Fredy Guarín,Central Midfield,26,FC Porto,Liga NOS,Inter,Serie A,2012-2013,12000000.0,11000000,Portugal,Italy
Álvaro Pereira,Left-Back,26,FC Porto,Liga NOS,Inter,Serie A,2012-2013,16000000.0,10000000,Portugal,Italy
Hernán Crespo,Centre-Forward,27,Lazio,Serie A,Inter,Serie A,2002-2003,,36000000,Italy,Italy
Dejan Stankovic,Central Midfield,25,Lazio,Serie A,Inter,Serie A,2003-2004,,4000000,Italy,Italy
Hernanes,Attacking Midfield,28,Lazio,Serie A,Inter,Serie A,2013-2014,22000000.0,18000000,Italy,Italy
Antonio Candreva,Right Winger,29,Lazio,Serie A,Inter,Serie A,2016-2017,23000000.0,22000000,Italy,Italy
João Mário,Attacking Midfield,23,Sporting CP,Liga NOS,Inter,Serie A,2016-2017,30000000.0,40000000,Portugal,Italy
Andy van der Meyde,Right Winger,23,AFC Ajax,Eredivisie,Inter,Serie A,2003-2004,,12000000,Nederlands,Italy
Bruno Cirillo,Centre-Back,23,Reggina,Serie A,Inter,Serie A,2000-2001,,7500000,Italy,Italy
Mauricio Pinilla,Centre-Forward,19,U. de Chile, Chile,Inter,Serie A,2003-2004,,2800000,Chile,Italy
Hakan Sükür,Centre-Forward,28,Galatasaray,Süper Lig,Inter,Serie A,2000-2001,,6500000,Turkey,Italy
Marco Materazzi,Centre-Back,27,Perugia,Serie A,Inter,Serie A,2001-2002,,10500000,Italy,Italy
Julio Cruz,Centre-Forward,28,Bologna,Serie A,Inter,Serie A,2003-2004,,9500000,Italy,Italy
Emiliano Viviano,Goalkeeper,25,Bologna,Serie A,Inter,Serie A,2011-2012,12000000.0,4100000,Italy,Italy
Saphir Taider,Central Midfield,21,Bologna,Serie A,Inter,Serie A,2013-2014,5000000.0,7500000,Italy,Italy
Francesco Coco,Left-Back,25,AC Milan,Serie A,Inter,Serie A,2002-2003,,22500000,Italy,Italy
Ümit Davala,Right Midfield,28,AC Milan,Serie A,Inter,Serie A,2002-2003,,2000000,Italy,Italy
Antonio Cassano,Second Striker,30,AC Milan,Serie A,Inter,Serie A,2012-2013,10000000.0,5000000,Italy,Italy
Sixto Peralta,Central Midfield,21,Racing Club, Argentina,Inter,Serie A,2000-2001,,4500000,Argentina,Italy
Antonio Pacheco,Second Striker,24,Peñarol, Uruguay,Inter,Serie A,2000-2001,,3000000,Uruguay,Italy
Cristiano Zanetti,Defensive Midfield,24,AS Roma,Serie A,Inter,Serie A,2001-2002,,11000000,Italy,Italy
Cristian Chivu,Centre-Back,26,AS Roma,Serie A,Inter,Serie A,2007-2008,15000000.0,16000000,Italy,Italy
Mancini,Left Winger,27,AS Roma,Serie A,Inter,Serie A,2008-2009,19000000.0,13000000,Italy,Italy
Dodô,Left-Back,24,AS Roma,Serie A,Inter,Serie A,2016-2017,6000000.0,7800000,Italy,Italy
Radja Nainggolan,Central Midfield,30,AS Roma,Serie A,Inter,Serie A,2018-2019,45000000.0,38000000,Italy,Italy
Federico Dimarco,Left-Back,20,FC Sion,Super League,Inter,Serie A,2018-2019,2000000.0,7000000,Switzerland,Italy
David Pizarro,Central Midfield,25,Udinese Calcio,Serie A,Inter,Serie A,2005-2006,12000000.0,12000000,Italy,Italy
Samir Handanovic,Goalkeeper,28,Udinese Calcio,Serie A,Inter,Serie A,2012-2013,15000000.0,15000000,Italy,Italy
Jérémie Bréchet,Centre-Back,24,Olympique Lyon,Ligue 1,Inter,Serie A,2003-2004,,3000000,France,Italy
Mohamed Kallon,Centre-Forward,21,Vicenza,Serie B,Inter,Serie A,2001-2002,,13000000,Italy,Italy
Ezequiel Schelotto,Right-Back,23,Atalanta,Serie A,Inter,Serie A,2012-2013,6500000.0,5300000,Italy,Italy
Roberto Gagliardini,Central Midfield,23,Atalanta,Serie A,Inter,Serie A,2017-2018,20000000.0,20000000,Italy,Italy
Alessandro Bastoni,Centre-Back,18,Atalanta,Serie A,Inter,Serie A,2017-2018,1500000.0,8000000,Italy,Italy
Adriano,Centre-Forward,19,Flamengo, Brazil,Inter,Serie A,2001-2002,,13190000,Brazil,Italy
Lúcio,Centre-Back,31,Bayern Munich ,1.Bundesliga,Inter,Serie A,2009-2010,18000000.0,7000000,Germany,Italy
Xherdan Shaqiri,Right Winger,23,Bayern Munich ,1.Bundesliga,Inter,Serie A,2015-2016,17000000.0,15000000,Germany,Italy
Gonzalo Sorondo,Centre-Back,21,Defensor, Uruguay,Inter,Serie A,2001-2002,,6000000,Uruguay,Italy
Ivan Perisic,Left Winger,26,VfL Wolfsburg,1.Bundesliga,Inter,Serie A,2015-2016,13000000.0,19000000,Germany,Italy
Ianis Zicu,Attacking Midfield,19,Dinamo Bukarest, Romania,Inter,Serie A,2003-2004,,2500000,Romania,Italy
Alberto Fontana,Goalkeeper,34,SSC Napoli,Serie B,Inter,Serie A,2001-2002,,3000000,Italy,Italy
Diego Forlán,Second Striker,32,Atlético Madrid,LaLiga,Inter,Serie A,2011-2012,10000000.0,5000000,Spain,Italy
Miranda,Centre-Back,31,Atlético Madrid,LaLiga,Inter,Serie A,2016-2017,16000000.0,9000000,Spain,Italy
Dalbert,Left-Back,23,OGC Nice,Ligue 1,Inter,Serie A,2017-2018,5000000.0,20000000,France,Italy
Bernardo Corradi,Centre-Forward,26,Chievo Verona,Serie A,Inter,Serie A,2002-2003,,4000000,Italy,Italy
Stevan Jovetic,Centre-Forward,27,Man City,Premier League,Inter,Serie A,2016-2017,10000000.0,13500000,England,Italy
Jonathan,Right-Back,25,Santos FC,Série A,Inter,Serie A,2011-2012,4500000.0,5000000,Brazil,Italy
Gabriel Barbosa,Second Striker,20,Santos FC,Série A,Inter,Serie A,2016-2017,20000000.0,29500000,Brazil,Italy
Gary Medel,Defensive Midfield,27,Cardiff,Championship,Inter,Serie A,2014-2015,11000000.0,8000000,England,Italy
Sulley Muntari,Central Midfield,23,Portsmouth,Premier League,Inter,Serie A,2008-2009,12000000.0,14000000,England,Italy
Júlio César,Goalkeeper,25,Flamengo,Série A,Inter,Serie A,2004-2005,2000000.0,2450000,Brazil,Italy
Nelson Rivas,Centre-Back,24,River Plate,Torneo Final,Inter,Serie A,2007-2008,2500000.0,7500000,Argentina,Italy
Fabio Grosso,Left-Back,28,US Palermo,Serie A,Inter,Serie A,2006-2007,7000000.0,5500000,Italy,Italy
Emiliano Viviano,Goalkeeper,23,Brescia,Serie B,Inter,Serie A,2009-2010,3000000.0,7000000,Italy,Italy
Ricardo Álvarez,Attacking Midfield,23,Vélez Sarsfield,Torneo Final,Inter,Serie A,2011-2012,3500000.0,10500000,Argentina,Italy
Mateo Kovacic,Central Midfield,18,Dinamo Zagreb,1.HNL,Inter,Serie A,2012-2013,3000000.0,11000000,Croatia,Italy
Zlatan Ibrahimovic,Centre-Forward,24,Juventus,Serie B,Inter,Serie A,2006-2007,25000000.0,24800000,Italy,Italy
Patrick Vieira,Defensive Midfield,30,Juventus,Serie B,Inter,Serie A,2006-2007,28000000.0,9500000,Italy,Italy
Juan Jesus,Centre-Back,20,Internacional,Série A,Inter,Serie A,2011-2012,3000000.0,3800000,Brazil,Italy
David Suazo,Centre-Forward,27,Cagliari Calcio,Serie A,Inter,Serie A,2007-2008,13000000.0,13000000,Italy,Italy
Diego Milito,Centre-Forward,30,Genoa,Serie A,Inter,Serie A,2009-2010,16000000.0,25000000,Italy,Italy
Thiago Motta,Defensive Midfield,26,Genoa,Serie A,Inter,Serie A,2009-2010,7000000.0,10200000,Italy,Italy
Andrea Ranocchia,Centre-Back,22,Genoa,Serie A,Inter,Serie A,2010-2011,10000000.0,18500000,Italy,Italy
Rodrigo Palacio,Centre-Forward,30,Genoa,Serie A,Inter,Serie A,2012-2013,12000000.0,10500000,Italy,Italy
Cristian Ansaldi,Left-Back,29,Genoa,Serie A,Inter,Serie A,2016-2017,6000000.0,10500000,Italy,Italy
Giampaolo Pazzini,Centre-Forward,26,Sampdoria,Serie A,Inter,Serie A,2010-2011,19000000.0,18000000,Italy,Italy
Mauro Icardi,Centre-Forward,20,Sampdoria,Serie A,Inter,Serie A,2013-2014,12000000.0,13000000,Italy,Italy
Éder,Second Striker,29,Sampdoria,Serie A,Inter,Serie A,2016-2017,12000000.0,9800000,Italy,Italy
Milan Skriniar,Centre-Back,22,Sampdoria,Serie A,Inter,Serie A,2017-2018,7000000.0,27000000,Italy,Italy
Luis Jiménez,Attacking Midfield,24,Ternana,Serie C - B,Inter,Serie A,2008-2009,9000000.0,6300000,Italy,Italy
Philippe Coutinho,Attacking Midfield,16,Vasco U17, Brazil,Inter,Serie A,2008-2009,2500000.0,3800000,Brazil,Italy
Yuto Nagatomo,Left-Back,24,RC Cesena,Serie A,Inter,Serie A,2011-2012,8500000.0,4500000,Italy,Italy
Gianluca Caprari,Second Striker,22,Pescara,Serie A,Inter,Serie A,2016-2017,3500000.0,8250000,Italy,Italy
Jeison Murillo,Centre-Back,23,Granada CF,LaLiga,Inter,Serie A,2015-2016,8000000.0,8000000,Spain,Italy
Matías Silvestre,Centre-Back,28,US Palermo,Serie B,Inter,Serie A,2013-2014,6000000.0,6000000,Italy,Italy
Lautaro Martínez,Centre-Forward,20,Racing Club,Primera División,Inter,Serie A,2018-2019,25000000.0,16000000,Argentina,Italy
Yaya Touré,Central Midfield,27,FC Barcelona,LaLiga,Man City,Premier League,2010-2011,18000000.0,30000000,Spain,England
Claudio Bravo,Goalkeeper,33,FC Barcelona,LaLiga,Man City,Premier League,2016-2017,15000000.0,18000000,Spain,England
Emmanuel Adebayor,Centre-Forward,25,Arsenal,Premier League,Man City,Premier League,2009-2010,25000000.0,29000000,England,England
Kolo Touré,Centre-Back,28,Arsenal,Premier League,Man City,Premier League,2009-2010,21000000.0,18700000,England,England
Samir Nasri,Left Winger,24,Arsenal,Premier League,Man City,Premier League,2011-2012,26000000.0,27500000,England,England
Gaël Clichy,Left-Back,25,Arsenal,Premier League,Man City,Premier League,2011-2012,15000000.0,7750000,England,England
Valeri Bojinov,Centre-Forward,21,Fiorentina,Serie A,Man City,Premier League,2007-2008,9750000.0,8000000,Italy,England
Matija Nastasic,Centre-Back,19,Fiorentina,Serie A,Man City,Premier League,2012-2013,5500000.0,15200000,Italy,England
Stevan Jovetic,Centre-Forward,23,Fiorentina,Serie A,Man City,Premier League,2013-2014,28000000.0,26000000,Italy,England
Robinho,Left Winger,24,Real Madrid,LaLiga,Man City,Premier League,2008-2009,34000000.0,43000000,Spain,England
Danilo,Right-Back,26,Real Madrid,LaLiga,Man City,Premier League,2017-2018,16000000.0,30000000,Spain,England
Craig Bellamy,Left Winger,29,West Ham,Premier League,Man City,Premier League,2008-2009,7500000.0,15500000,England,England
Carlos Tévez,Second Striker,25,West Ham,Premier League,Man City,Premier League,2009-2010,25000000.0,29000000,England,England
Benjamin Mendy,Left-Back,23,Monaco,Ligue 1,Man City,Premier League,2017-2018,13000000.0,57500000,France,England
Bernardo Silva,Right Winger,22,Monaco,Ligue 1,Man City,Premier League,2017-2018,40000000.0,50000000,France,England
Bernardo Corradi,Centre-Forward,30,Valencia CF,LaLiga,Man City,Premier League,2006-2007,4000000.0,3000000,Spain,England
David Silva,Attacking Midfield,24,Valencia CF,LaLiga,Man City,Premier League,2010-2011,32000000.0,28750000,Spain,England
Nicolás Otamendi,Centre-Back,27,Valencia CF,LaLiga,Man City,Premier League,2015-2016,25000000.0,44600000,Spain,England
Andreas Isaksson,Goalkeeper,24,Stade Rennais,Ligue 1,Man City,Premier League,2006-2007,6000000.0,3000000,France,England
Wayne Bridge,Left-Back,28,Chelsea,Premier League,Man City,Premier League,2008-2009,6000000.0,13000000,England,England
Shaun Wright-Phillips,Right Winger,26,Chelsea,Premier League,Man City,Premier League,2008-2009,13000000.0,11250000,England,England
Tal Ben Haim,Centre-Back,26,Chelsea,Premier League,Man City,Premier League,2008-2009,4000000.0,6400000,England,England
Mario Balotelli,Centre-Forward,20,Inter,Serie A,Man City,Premier League,2010-2011,26000000.0,29500000,Italy,England
Maicon,Right-Back,31,Inter,Serie A,Man City,Premier League,2012-2013,14500000.0,3750000,Italy,England
David Sommeil,Centre-Back,27,G. Bordeaux,Ligue 1,Man City,Premier League,2002-2003,,4500000,France,England
Eliaquim Mangala,Centre-Back,23,FC Porto,Liga NOS,Man City,Premier League,2014-2015,28000000.0,30500000,Portugal,England
Fernando,Defensive Midfield,26,FC Porto,Liga NOS,Man City,Premier League,2014-2015,17500000.0,15000000,Portugal,England
Javi García,Defensive Midfield,25,Benfica,Liga NOS,Man City,Premier League,2012-2013,15000000.0,20200000,Portugal,England
Ederson,Goalkeeper,23,Benfica,Liga NOS,Man City,Premier League,2017-2018,22000000.0,40000000,Portugal,England
Aleksandar Kolarov,Left-Back,24,Lazio,Serie A,Man City,Premier League,2010-2011,9000000.0,23860000,Italy,England
Richard Dunne,Centre-Back,21,Everton,Premier League,Man City,Premier League,2000-2001,,4500000,England,England
Joleon Lescott,Centre-Back,27,Everton,Premier League,Man City,Premier League,2009-2010,17000000.0,27500000,England,England
Jack Rodwell,Defensive Midfield,21,Everton,Premier League,Man City,Premier League,2012-2013,15000000.0,15000000,England,England
John Stones,Centre-Back,22,Everton,Premier League,Man City,Premier League,2016-2017,28000000.0,55600000,England,England
Willy Caballero,Goalkeeper,32,Málaga CF,LaLiga,Man City,Premier League,2014-2015,5000000.0,8000000,Spain,England
Nolito,Left Winger,29,Celta de Vigo,LaLiga,Man City,Premier League,2016-2017,15000000.0,18000000,Spain,England
Darius Vassell,Centre-Forward,25,Aston Villa,Premier League,Man City,Premier League,2005-2006,5750000.0,3600000,England,England
Gareth Barry,Defensive Midfield,28,Aston Villa,Premier League,Man City,Premier League,2009-2010,18500000.0,13900000,England,England
James Milner,Central Midfield,24,Aston Villa,Premier League,Man City,Premier League,2010-2011,20000000.0,22000000,England,England
Fabian Delph,Central Midfield,25,Aston Villa,Premier League,Man City,Premier League,2015-2016,10000000.0,11500000,England,England
Antoine Sibierski,Attacking Midfield,29,Lens,Ligue 1,Man City,Premier League,2003-2004,,1100000,France,England
Riyad Mahrez,Right Winger,27,Leicester,Premier League,Man City,Premier League,2018-2019,50000000.0,67800000,England,England
Paul Bosvelt,Defensive Midfield,33,Feyenoord,Eredivisie,Man City,Premier League,2003-2004,,1500000,Nederlands,England
Rolando Bianchi,Centre-Forward,24,Reggina,Serie A,Man City,Premier League,2007-2008,8500000.0,13000000,Italy,England
Raheem Sterling,Right Winger,20,Liverpool,Premier League,Man City,Premier League,2015-2016,40000000.0,63700000,England,England
Shay Given,Goalkeeper,32,Newcastle,Premier League,Man City,Premier League,2008-2009,7500000.0,9000000,England,England
Darren Huckerby,Right Winger,24,Leeds,Premier League,Man City,Premier League,2000-2001,,3800000,England,England
Alf-Inge Haland,Defensive Midfield,27,Leeds,Premier League,Man City,Premier League,2000-2001,,3750000,England,England
Robbie Fowler,Centre-Forward,27,Leeds,Premier League,Man City,Premier League,2002-2003,,9800000,England,England
Nigel de Jong,Defensive Midfield,24,Hamburger SV,1.Bundesliga,Man City,Premier League,2008-2009,12000000.0,18000000,Germany,England
Vincent Kompany,Centre-Back,22,Hamburger SV,1.Bundesliga,Man City,Premier League,2008-2009,8000000.0,8500000,Germany,England
Jérôme Boateng,Centre-Back,21,Hamburger SV,1.Bundesliga,Man City,Premier League,2010-2011,15000000.0,12500000,Germany,England
Leroy Sané,Left Winger,20,FC Schalke 04,1.Bundesliga,Man City,Premier League,2016-2017,30000000.0,50500000,Germany,England
Elano,Attacking Midfield,26,Shakhtar D.,Premier Liga,Man City,Premier League,2007-2008,7750000.0,12000000,Ukraine,England
